mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
14.234987973223856,11.738427339229842,0.34427270101710283,0.27232046352204164,0.2113745820253285,0.32652761852393786,2.990685416482424,3.2235620748770795,3598.5938599368696,0.0738850968128755,1.1195029621356032,1.833108595164144,0.47366798029081647,5.9246205063010695,50.0,IMRPhenomPv2,20.0,1.3578152218591313,1.2381688423600736,11.242797809146282,25.973415312453696,0.2476902438862264,0.8246180018774819,1.8366681195817733,0.3244620453021072,0.08917694995924205,0.072770498280221,-0.2556247291501487,-0.030127050830487914,0.08892015242918715,0.26822261620402177,3.258908032686446,0.0800691742341082,0.3364939037273333,0.25739394193498355,0.3364939037273333,0.5950672708670882,2256.0765644571775,8.924380954469482,7.35920519066808,7.0484787786001215,16.28358614513756,0.072770498280221,0.08892015242918715,440.47294688768164,24.672497900055877,0.7049478133410979
104.87350725298815,41.79186763423726,0.31523233556649094,0.09216897913848993,0.919477392660467,0.9092773870070632,2.8587769107727143,1.5269282159833206,742.9525958139845,-0.7958976923042943,4.498607261460906,2.6216093660090367,1.5526969074011427,3.000920327802155,50.0,IMRPhenomPv2,20.0,0.4040472211883421,0.42925182631516556,56.466260041895815,146.66537488722543,0.20375223374904503,0.39849785450029845,2.538833820295457,-0.010871219356124307,0.1234536176206896,0.2898490059889465,-0.007432224539657307,-0.03763298100687208,0.08380716851415464,1.658628904025055,4.517405814797769,0.23113798980341096,0.12393134839064898,0.038359864716542985,0.12393134839064898,0.15125320529786815,645.3424724148325,91.09508383592629,36.301195464141436,49.0476463231962,127.39627930006773,0.2898490059889465,0.08380716851415464,102.42666279513273,140.88210048762116,0.6954763812138844
45.0809594791703,28.181578933896027,0.1243739580942628,0.5235175567342497,0.9108955008986679,0.40426771191672556,4.642280215009463,5.734719745472682,3183.7400084707833,0.9308320652733537,0.2595927383973329,1.1529983036837768,1.0877142410839324,6.062479069455562,50.0,IMRPhenomPv2,20.0,0.42534724694426645,1.154618267203242,30.860196785019678,73.26253841306632,0.23669797818448723,0.625132633810009,1.1993322492968255,-0.0272705423938184,-0.04347636681390775,0.11329167885702345,-0.3868166892321615,0.2822259106391268,0.21164124480918972,4.15217346687059,2.5112683747004674,0.15112337450983288,0.05132131091262679,0.4788304665584835,0.28023426889281655,0.5376174501232034,2070.567051424308,29.31870958901913,18.328082145294296,20.070139541240877,47.64679173431342,0.11329167885702345,0.21164124480918972,464.66786423350754,69.76949297271642,0.7048043055373734
106.43499433185964,53.10214066146911,0.12508469504377626,0.5352737073022825,0.40090362348999553,0.8663563417251983,5.399956705048799,0.9590200354392088,3439.0037116385547,-0.13803443975974056,1.4860540066588346,1.7233144261406697,2.297772063392208,4.239616428267827,50.0,IMRPhenomPv2,20.0,1.15829333429624,0.5229365198446392,64.67635324360077,159.53713499332875,0.22206130764740978,0.498916178788895,1.6362147691795466,0.11264782437654387,0.021022280252085683,0.05014690748619099,0.20468342250178498,-0.17195905949164328,0.46373777088009005,0.18449721478411263,5.584453919832912,0.18781115854071617,0.11459262019766327,0.2673297992897438,0.12121667672511949,0.5731495070104783,2186.0628682075303,67.65726579549487,33.755304517992904,41.11265518972061,101.41257031348776,0.05014690748619099,0.46373777088009005,190.3906267083312,152.77603559067467,0.6685089579108213
28.71638806780104,7.120820292691721,0.2434819568535388,0.7667195449507047,0.41917717423285916,0.8320268893577445,3.271941420012875,0.12999557388844898,4891.329604195757,-0.03193100044308484,5.201479258246257,1.3228322075832382,0.6661778731331633,2.536953415953112,50.0,IMRPhenomPv2,20.0,1.1382574876848415,0.5880447961403433,11.899509752039464,35.83720836049276,0.1592177549630307,0.24797061092359718,1.3037035142676672,0.1683751821430393,0.14323614576305493,0.10206207865055335,-0.28539172108851757,-0.3153634580909181,0.6379312779951202,0.7048981678835968,3.976839587896471,0.2085387949878632,0.2210583529630961,0.42532639838708397,0.2210583529630961,0.7656429473760258,2770.2823820758354,16.263983672620398,4.0329899673510905,6.739476840277179,20.296973639971487,0.10206207865055335,0.6379312779951202,194.0551339118816,34.96101733498082,0.5469658724480649
72.41766951058236,54.8736809284221,0.33260925694868226,0.43442394511566496,0.7395731902976188,0.7285654812621037,1.9179816656258994,2.133074852474214,2346.701357127653,-0.6195717271465205,2.8623485671452484,2.1151447888658415,1.8136671550539742,5.943184337204785,50.0,IMRPhenomPv2,20.0,0.7383603075715476,0.7545709762539323,54.77285819222078,127.29135043900445,0.2452510358313271,0.7577388405243203,2.0398351721774453,0.023869681382717993,-0.22259519866214053,0.24598888928405735,0.2674248146387952,0.13050632393651332,0.3165062906449762,4.819214351335921,0.4540107097822341,0.27638804342010176,0.2238713562668308,0.29757004565650774,0.2238713562668308,0.4162658198059033,1656.9638977231018,51.13282301800312,38.74532602639697,38.67413689312032,89.87814904440009,0.24598888928405735,0.3165062906449762,61.503390917086094,120.24373219106936,0.7597626521648172
60.21120949423313,59.95363187108939,0.30811776553381265,0.431242794526607,0.6937681142345098,0.35446584917119506,2.3195313195819507,4.061078510369055,3852.060471155534,0.28133543870069466,3.889901750086237,0.943356060583045,0.8759748991221843,6.259097922306416,50.0,IMRPhenomPv2,20.0,0.8040883193524219,1.208453563595602,52.30464097305824,120.16484136532253,0.24999885131371322,0.9957220985044586,1.0166894025356148,0.16069224025557935,-0.15303675543457954,0.21376228115654403,0.004946211421106808,0.4032114152534747,0.15286084336083294,5.522183887515955,1.5585298999183195,0.18337683446067046,0.22190593636110806,0.4032417518042152,0.4012708941840345,0.6294444830063485,2364.032959206639,36.95198585909633,36.79390890352648,32.09967661896368,73.74589476262283,0.21376228115654403,0.15286084336083294,876.1345784004775,113.6743155244118,0.7440852268505573
75.27127362914517,43.085336564726404,0.4857947328062856,0.23571863863209827,0.5541612776607605,0.35343288180547694,4.272851659031279,0.5026560347652844,3705.521604627954,-0.7467135963355734,4.5412383989829435,1.7379432277754387,0.61967237552292,5.446928998746475,50.0,IMRPhenomPv2,20.0,0.983441283020535,1.209558029065313,49.19678798672992,118.35661019387157,0.23151211258635584,0.5724007909976919,1.6441025283065072,-0.015566247674425,-0.4040803484333088,0.26920862981279897,-0.19578621453912953,0.1014414072432275,0.08331071774700632,4.673885364690049,2.6635517165417433,0.2015362446801491,0.4043800638714102,0.2205053307905466,0.4043800638714102,0.6096325451159536,2302.091644367239,46.763016725486764,26.76718776310692,30.563986877629837,73.53020448859368,0.26920862981279897,0.08331071774700632,357.753792381263,112.6668851860403,0.7385058217153009
74.91616489807105,54.23955272508132,0.17216979014236408,0.683711736706121,0.7312710853969377,-0.28642282013091586,2.4946428847489432,0.38057866756433695,3166.2737639918832,-0.7930494078818208,2.8512211238013845,2.555823347135182,1.676369752175513,3.6847290038180494,50.0,IMRPhenomPv2,20.0,0.7506127089376861,1.8612874643280066,55.34931551883823,129.15571762315236,0.24359275252283807,0.7240033282386814,2.501146743252411,-0.071368063882286,-0.09326051543568178,0.1259027893099696,0.6312196751697648,0.17513942886577932,-0.19583064378397338,4.059196025635711,0.2706536032050675,-0.009210683239790343,0.11743476606880561,0.6550664835456435,0.4530621457197981,0.5351636674237671,2062.4991383582146,48.80011590151264,35.331446331128554,36.05434175739881,84.13156223264119,0.1259027893099696,-0.19583064378397338,59.00705200217912,123.13151457153049,0.6842638175441439
43.50128564969205,13.58788685845757,0.6068150385963386,0.14018148945509645,0.4444995159503419,0.8670071668108975,5.654075642560092,2.534485593865405,4908.30164002943,0.4956316395096416,4.742553491794095,1.6724922079079703,2.0738976466679735,3.4183284454803284,50.0,IMRPhenomPv2,20.0,1.1101808571593905,0.5216318979658046,20.496592131427782,57.089172508149616,0.18136209264877756,0.3123559834042229,1.4483702026228242,-0.3491914891418029,0.4165766033166768,0.2697289909274605,-0.004782350872207873,0.06968792667266414,0.12153835601179488,2.268423808915987,1.6393141442964918,0.2344578967382846,0.543572223830403,0.06985182892236624,0.543572223830403,0.7678117873839719,2776.4842841978725,24.607419160874446,7.686274611034855,11.594329372449131,32.2936937719093,0.2697289909274605,0.12153835601179488,287.5319536195885,55.15485888544949,0.7145884213443198
118.48970426881324,60.3035517286835,0.5241463817119285,0.7582778448866907,-0.05028320037092756,-0.14200266699329755,5.116527292597641,2.934645911210796,3185.418019607232,-0.10977992593240685,0.33979593722785356,0.9278884405608876,2.9907348965353275,1.2185168865997162,50.0,IMRPhenomPv2,20.0,1.6211007406536269,1.7132806186041147,72.76857622821802,178.79325599749674,0.2235224971015557,0.5089349500938499,0.9114337920056519,0.36667813926330006,-0.37360667244155366,-0.0263557575353176,-0.2857965921339114,-0.6940541470729829,-0.10767747629584017,5.48842813657963,4.321770121997685,-0.053784020679702005,0.5234833364171647,0.7505936658036511,0.5234833364171647,0.5378530250124245,2071.3409807576036,77.04878316824583,39.21281861652306,47.318290528856046,116.2616017847689,-0.0263557575353176,-0.10767747629584017,333.68488091245064,171.562335090878,0.6539749964480854
114.11078059134095,34.96053276159746,0.1311733197973125,0.748419883994199,0.5698147540693477,0.516733649357798,5.839740701740115,5.805810164433179,2727.600252674801,-0.5515518233016878,4.648416032789213,1.8645257199749672,1.911633607655851,5.2068243601751405,50.0,IMRPhenomPv2,20.0,0.9645159114214636,1.0277649666416242,53.19416738232891,149.07131335293843,0.1795215391218073,0.3063736185172531,1.9379271350138945,-0.07441953451388855,-0.0779835462224067,0.0747444929607655,-0.5984696056097073,-0.22891804184632414,0.38673373790826227,3.9503719862572813,3.5069273808178103,0.14791289789343737,0.10779471507771655,0.6407568483609005,0.16862993320199293,0.472498017026032,1852.3625750002448,77.49469219782563,23.74232926452858,36.125119876061945,101.23702146235422,0.0747444929607655,0.38673373790826227,302.5760286214411,144.8196438277158,0.5702240832761865
79.83540752174152,23.686217286427205,0.39503641319287414,0.7161428552843934,-0.42508287258299404,0.020831081160980904,0.25616805872201176,3.3437357203257103,2238.5722171229,-0.07971382371694498,5.392892424071266,1.5397744165246396,1.4245266852913878,1.096081819451024,50.0,IMRPhenomPv2,20.0,2.0098497667276876,1.5499637387874596,36.56019785206464,103.52162480816872,0.17645302007648617,0.2966881240003285,1.6452719856337832,0.20984664709470027,-0.2895167471634687,-0.16792321329490953,0.5533673603780921,-0.45433754635263995,0.014918029941285814,5.339577181874412,5.595745240596424,-0.1260883075518993,0.35756896143961314,0.7159874590784077,0.35756896143961314,0.3999503251120407,1599.0368740380827,57.027314533715426,16.9193269657847,26.115353663808506,73.94664149950013,-0.16792321329490953,0.014918029941285814,436.057160420657,100.99948698119601,0.48649972863333096
119.6864857051986,111.95393261983861,0.3259947293818421,0.2838163362229341,0.3747218860842287,0.8965218292108829,4.219106312448009,1.4221025711109316,4607.6957862710005,-1.2132895778063877,0.816454690773675,1.5208790277568727,0.49153870762917856,4.430990589470547,50.0,IMRPhenomPv2,20.0,1.1866995410837413,0.4589416925952251,100.75991981715984,231.64041832503722,0.2497214153725871,0.9353932648301986,1.4269880435874653,0.26511464870967005,0.14513568155137307,0.1221573598474816,0.0009551395322075065,-0.1257268839193709,0.25444754091051586,0.500879461305427,4.719985773753436,0.18609441420133477,0.30224186179256063,0.1257305119356513,0.30224186179256063,0.7291538780066189,2664.711229796998,69.21679280688082,64.74492180470365,58.27122796804909,133.96171461158445,0.1221573598474816,0.25444754091051586,163.83701008596043,219.19441163911245,0.7415576469619538
95.98640411080083,83.98555572723869,0.2876179457317466,0.3120590336978926,0.6891654493589118,0.4018804669596388,1.0747812713064375,1.5948517724866371,1737.186183601695,-1.0152798764871067,2.2483305969375964,2.368057330850739,0.6386038807025181,5.689715371170978,50.0,IMRPhenomPv2,20.0,0.8104596391898106,1.1572268021645458,78.12816502823334,179.97195983803954,0.24888838547056094,0.8749734559312264,2.2320695814548612,0.013106705334368756,-0.20799657509739533,0.19821635081390626,0.25936833676562965,-0.11992135088293851,0.1254104301814827,4.775319817775216,5.850101089081653,0.16424080423403895,0.20840911922698677,0.2857500035243358,0.24530518194194828,0.3219086189073899,1314.1499927417995,72.61198144705148,63.53355634874073,59.10254605406036,136.14553779579222,0.19821635081390626,0.1254104301814827,188.51754343474616,170.35552926637655,0.7386753090653193
43.02010739952925,11.584978200200535,0.7848752536497763,0.6262132721602984,0.8694163913462353,0.8517620351584233,0.37902516265990666,4.4493607798642225,3096.079172432974,-0.6103936039544265,3.860776781283657,1.3577910921967506,2.749806254807786,3.819208112917863,50.0,IMRPhenomPv2,20.0,0.5167764391839078,0.55145705151028,18.66781155787681,54.60508559972979,0.16714774684655734,0.269292172904415,1.594947209532334,-0.31680870592055366,-0.22363874544999418,0.6823834106851495,-0.17900221365348562,-0.27495825318760186,0.5333846911384715,3.7562747149074336,4.1352998775673395,0.6507719426534138,0.38779123844344804,0.3280911969084594,0.38779123844344804,0.5252718798952969,2029.8539493153635,28.204878072283343,7.595352902589269,12.23900591359376,35.80023097487261,0.6823834106851495,0.5333846911384715,429.10286083857585,52.21467224083427,0.8605212251177335
88.73786951524168,36.273525681241566,0.09893904540381182,0.34947045288061096,0.11749461563231413,0.6379390187018632,2.80867121953694,5.246635415559837,3793.300608431397,-0.3713906783327607,0.48973204530551523,2.4036514748608573,3.061733487940005,6.149616824539021,50.0,IMRPhenomPv2,20.0,1.4530296826149056,0.8789773348113059,48.44281143917539,125.01139519648325,0.2059679104520022,0.40877165385417774,2.4437225047678908,-0.041682199230269584,0.08897411353243567,0.011624805110748945,0.028256861056347192,-0.26763506887472344,0.22294083777595267,2.00890787612272,4.817579095659659,0.07294063576516101,0.09825374604336792,0.2691226119974605,0.09825374604336792,0.6215204238095956,2339.348002556146,54.72510133838535,22.370070181429256,29.8749314087355,77.0951715198146,0.011624805110748945,0.22294083777595267,306.0770903936394,120.64421763811816,0.5996934835829449
118.65548616995781,100.93083357507827,0.5337521431177829,0.10472276445846115,-0.09877520290577703,0.7619822619797393,2.234333206301086,5.760476841255056,2482.790618426692,0.05174797638513451,1.2231696871460846,2.7999872509818995,1.2824462699524095,4.997962142317021,50.0,IMRPhenomPv2,20.0,1.6697328563862548,0.7044277537346426,95.20635839695437,219.58631974503606,0.24837113567320376,0.8506208758902948,2.844134357385751,-0.11781779920497695,-0.5179099945131619,-0.05272147623785233,0.06136281087962857,0.02887766181357106,0.07979688894282967,4.4887086249482975,0.43985652406979714,0.008189372294164287,0.5311419737001847,0.06781824172645619,0.5311419737001847,0.43657052611408675,1728.2761589983406,82.59635292039583,70.258182066491,66.27336191734834,152.85453498688682,-0.05272147623785233,0.07979688894282967,661.2010743827524,208.9470317310201,0.6928714973413896
38.44881270235614,33.97059855760459,0.7974667595074065,0.4673698204775453,0.6772679380630999,0.9155492819279994,2.7967108067545228,1.3160672613118516,2214.670007877391,0.9902829570608168,6.270855037165358,0.8441385530982759,1.1309274103420965,2.9969135754746907,50.0,IMRPhenomPv2,20.0,0.8267534394949545,0.41392484806964597,31.45000229901481,72.41941125996073,0.24904403994913457,0.8835278951415545,0.7272847566203993,0.14667100493848428,0.5680970672147047,0.5400986678854431,-0.10575947419619271,-0.15540586896052555,0.42790010353303465,1.3181342691428757,4.114845075897398,0.48746840864909785,0.5867253714197244,0.18797885649623255,0.5867253714197244,0.3963210088934212,1586.0751179634283,27.535797612059618,24.32864530522688,22.523475689833536,51.86444291728649,0.5400986678854431,0.42790010353303465,1245.83508917069,67.52657829892223,0.8278893270083352
